MONTH,WEEK,HOUR,TEMP
3,3,11,10.900000
3,3,12,11.900000
3,3,13,11.700000
3,3,14,11.400000
3,3,15,11.000000
3,3,16,11.400000
3,3,17,11.300000
3,3,18,10.900000
3,3,19,10.500000
3,3,20,10.200000
3,3,21,10.000000
3,3,22,9.800000
3,3,23,9.700000
3,4,0,9.800000
3,4,1,9.500000
3,4,2,9.200000
3,4,3,9.000000
3,4,4,8.700000
3,4,5,8.300000
3,4,6,7.900000
3,4,7,8.100000
3,4,8,8.500000
3,4,9,11.000000
3,4,10,13.600000
3,4,11,15.400000
3,4,12,15.900000
3,4,13,16.400000
3,4,14,15.600000
3,4,15,15.500000
3,4,16,15.000000
3,4,17,14.300000
3,4,18,13.600000
3,4,19,13.000000
3,4,20,12.200000
3,4,21,11.400000
3,4,22,10.500000
3,4,23,10.000000
3,5,0,9.600000
3,5,1,9.300000
3,5,2,9.100000
3,5,3,8.900000
3,5,4,8.600000
3,5,5,8.400000
3,5,6,8.200000
3,5,7,8.400000
3,5,8,9.200000
3,5,9,10.800000
3,5,10,12.800000
3,5,11,14.600000
3,5,12,15.800000
3,5,13,16.500000
3,5,14,17.200001
3,5,15,17.500000
3,5,16,17.299999
3,5,17,16.200001
3,5,18,14.800000
3,5,19,13.900000
3,5,20,13.200000
3,5,21,12.800000
3,5,22,12.600000
3,5,23,12.300000
3,6,0,11.600000
3,6,1,10.900000
3,6,2,10.300000
3,6,3,9.700000
3,6,4,8.900000
3,6,5,8.500000
3,6,6,8.100000
3,6,7,8.300000
3,6,8,10.300000
3,6,9,13.200000
3,6,10,15.500000
3,6,11,17.299999
3,6,12,18.600000
3,6,13,19.400000
3,6,14,19.900000
3,6,15,20.299999
3,6,16,20.799999
3,6,17,19.600000
3,6,18,18.000000
3,6,19,16.799999
3,6,20,15.900000
3,6,21,15.200000
3,6,22,14.400000
3,6,23,13.900000
3,0,0,13.300000
3,0,1,13.100000
3,0,2,12.700000
3,0,3,12.200000
3,0,4,11.800000
3,0,5,11.400000
3,0,6,11.100000
3,0,7,11.400000
3,0,8,12.100000
3,0,9,13.200000
3,0,10,14.800000
3,0,11,16.400000
3,0,12,18.100000
3,0,13,19.500000
3,0,14,20.600000
3,0,15,20.700001
3,0,16,20.200001
3,0,17,19.100000
3,0,18,18.000000
3,0,19,17.200001
3,0,20,16.799999
3,0,21,16.500000
3,0,22,16.100000
3,0,23,15.600000
3,1,0,15.100000
3,1,1,15.100000
3,1,2,15.000000
3,1,3,14.700000
3,1,4,14.800000
3,1,5,14.900000
3,1,6,14.000000
3,1,7,13.700000
3,1,8,13.900000
3,1,9,14.500000
3,1,10,14.900000
3,1,11,15.500000
3,1,12,16.100000
3,1,13,17.000000
3,1,14,18.000000
3,1,15,18.600000
3,1,16,18.500000
3,1,17,18.000000
3,1,18,17.500000
3,1,19,17.000000
3,1,20,16.500000
3,1,21,16.100000
3,1,22,15.600000
3,1,23,15.100000
4,2,0,14.800000
4,2,1,14.600000
4,2,2,14.600000
4,2,3,14.400000
4,2,4,14.000000
4,2,5,13.600000
4,2,6,13.300000
4,2,7,13.500000
4,2,8,14.000000
4,2,9,14.400000
4,2,10,14.600000
4,2,11,14.800000
4,2,12,14.700000
4,2,13,14.300000
4,2,14,13.600000
4,2,15,13.000000
4,2,16,12.400000
4,2,17,11.800000
4,2,18,11.300000
4,2,19,10.900000
4,2,20,10.700000
4,2,21,10.500000
4,2,22,10.300000
4,2,23,10.100000
4,3,0,9.900000
4,3,1,9.600000
4,3,2,9.300000
4,3,3,9.100000
4,3,4,9.900000
4,3,5,9.500000
4,3,6,9.400000
4,3,7,9.400000
4,3,8,9.600000
4,3,9,10.200000
4,3,10,11.800000
4,3,11,13.900000
4,3,12,15.400000
4,3,13,15.800000
4,3,14,15.800000
4,3,15,15.500000
4,3,16,15.300000
4,3,17,14.900000
4,3,18,14.400000
4,3,19,13.700000
4,3,20,12.700000
4,3,21,11.900000
4,3,22,11.200000
4,3,23,10.500000
4,4,0,9.900000
4,4,1,9.200000
4,4,2,8.500000
4,4,3,7.900000
4,4,4,7.200000
4,4,5,6.700000
4,4,6,7.000000
4,4,7,8.900000
4,4,8,11.600000
4,4,9,14.000000
4,4,10,15.800000
4,4,11,17.299999
4,4,12,18.299999
4,4,13,18.500000
4,4,14,18.200001
4,4,15,17.700001
4,4,16,16.900000
4,4,17,16.000000
4,4,18,15.300000
4,4,19,15.000000
4,4,20,14.900000
4,4,21,14.800000
4,4,22,14.700000
4,4,23,14.700000
