MONTH,WEEK,HOUR,TEMP
12,1,13,7.900000
12,1,14,8.400000
12,1,15,8.600000
12,1,16,8.400000
12,1,17,7.300000
12,1,18,6.600000
12,1,19,6.100000
12,1,20,5.600000
12,1,21,5.300000
12,1,22,5.100000
12,1,23,4.700000
12,2,0,4.300000
12,2,1,4.000000
12,2,2,3.800000
12,2,3,3.800000
12,2,4,4.000000
12,2,5,4.200000
12,2,6,3.800000
12,2,7,3.500000
12,2,8,3.700000
12,2,9,4.100000
12,2,10,4.700000
12,2,11,5.200000
12,2,12,5.400000
12,2,13,5.800000
12,2,14,5.900000
12,2,15,5.900000
12,2,16,5.700000
12,2,17,5.700000
12,2,18,5.800000
12,2,19,5.800000
12,2,20,5.800000
12,2,21,6.000000
12,2,22,6.200000
12,2,23,6.300000
12,3,0,6.700000
12,3,1,6.900000
12,3,2,7.100000
12,3,3,7.400000
12,3,4,7.600000
12,3,5,7.400000
12,3,6,7.400000
12,3,7,7.400000
12,3,8,7.800000
12,3,9,8.100000
12,3,10,8.700000
12,3,11,9.700000
12,3,12,10.900000
12,3,13,12.400000
12,3,14,12.900000
12,3,15,12.300000
12,3,16,11.700000
12,3,17,11.600000
12,3,18,11.200000
12,3,19,11.000000
12,3,20,10.400000
12,3,21,10.600000
12,3,22,10.400000
12,3,23,10.200000
12,4,0,9.500000
12,4,1,8.400000
12,4,2,8.000000
12,4,3,7.800000
12,4,4,7.700000
12,4,5,7.300000
12,4,6,6.900000
12,4,7,6.600000
12,4,8,6.800000
12,4,9,6.900000
12,4,10,8.700000
12,4,11,11.100000
12,4,12,12.300000
12,4,13,11.200000
12,4,14,9.000000
12,4,15,7.000000
12,4,16,5.700000
12,4,17,4.800000
12,4,18,3.900000
12,4,19,3.200000
12,4,20,2.600000
12,4,21,2.000000
12,4,22,1.600000
12,4,23,1.300000
12,5,0,1.000000
12,5,1,0.800000
12,5,2,0.600000
12,5,3,0.500000
12,5,4,0.400000
12,5,5,0.300000
12,5,6,0.400000
12,5,7,0.700000
12,5,8,1.000000
12,5,9,1.500000
12,5,10,2.200000
12,5,11,3.100000
12,5,12,3.700000
12,5,13,3.900000
12,5,14,3.900000
12,5,15,3.800000
12,5,16,3.400000
12,5,17,2.900000
12,5,18,2.600000
12,5,19,2.500000
12,5,20,2.500000
12,5,21,2.400000
12,5,22,2.100000
12,5,23,1.700000
12,6,0,1.400000
12,6,1,1.300000
12,6,2,1.100000
12,6,3,1.100000
12,6,4,1.000000
12,6,5,0.700000
12,6,6,0.600000
12,6,7,0.900000
12,6,8,1.400000
12,6,9,2.200000
12,6,10,3.500000
12,6,11,5.100000
12,6,12,6.500000
12,6,13,7.400000
12,6,14,8.000000
12,6,15,8.100000
12,6,16,7.400000
12,6,17,6.200000
12,6,18,5.000000
12,6,19,3.800000
12,6,20,2.600000
12,6,21,1.600000
12,6,22,1.000000
12,6,23,0.700000
12,0,0,0.500000
12,0,1,0.400000
12,0,2,0.400000
12,0,3,0.300000
12,0,4,-0.200000
12,0,5,-0.700000
12,0,6,-0.900000
12,0,7,-0.400000
12,0,8,0.600000
12,0,9,1.900000
12,0,10,3.900000
12,0,11,6.200000
12,0,12,8.000000
12,0,13,8.900000
12,0,14,9.100000
12,0,15,9.000000
12,0,16,8.600000
12,0,17,7.800000
12,0,18,6.900000
12,0,19,5.700000
12,0,20,4.500000
12,0,21,3.200000
12,0,22,2.100000
12,0,23,1.000000
