MONTH,WEEK,HOUR,TEMP
2,0,21,12.200000
2,0,22,11.800000
2,0,23,11.500000
2,1,0,11.100000
2,1,1,10.600000
2,1,2,10.000000
2,1,3,9.600000
2,1,4,8.600000
2,1,5,8.200000
2,1,6,8.000000
2,1,7,7.900000
2,1,8,7.900000
2,1,9,8.100000
2,1,10,8.600000
2,1,11,9.300000
2,1,12,9.900000
2,1,13,10.300000
2,1,14,10.600000
2,1,15,10.700000
2,1,16,10.800000
2,1,17,10.800000
2,1,18,10.600000
2,1,19,10.300000
2,1,20,9.800000
2,1,21,9.500000
2,1,22,9.400000
2,1,23,9.400000
2,2,0,9.400000
2,2,1,9.400000
2,2,2,9.500000
2,2,3,9.600000
2,2,4,9.900000
2,2,5,10.200000
2,2,6,10.500000
2,2,7,10.600000
2,2,8,10.600000
2,2,9,10.600000
2,2,10,10.500000
2,2,11,10.400000
2,2,12,10.400000
2,2,13,10.600000
2,2,14,10.800000
2,2,15,11.000000
2,2,16,11.200000
2,2,17,11.400000
2,2,18,11.300000
2,2,19,10.900000
2,2,20,10.200000
2,2,21,9.600000
2,2,22,9.100000
2,2,23,8.600000
