MONTH,WEEK,HOUR,TEMP
3,2,20,7.000000
3,2,21,6.700000
3,2,22,6.200000
3,2,23,5.900000
3,3,0,5.500000
3,3,1,5.100000
3,3,2,4.800000
3,3,3,4.700000
3,3,4,4.300000
3,3,5,3.900000
3,3,6,3.500000
3,3,7,3.600000
3,3,8,4.500000
3,3,9,5.900000
3,3,10,7.200000
3,3,11,8.400000
3,3,12,9.200000
3,3,13,9.900000
3,3,14,10.600000
3,3,15,10.800000
3,3,16,10.800000
3,3,17,10.300000
3,3,18,8.700000
3,3,19,7.400000
3,3,20,6.500000
3,3,21,5.700000
3,3,22,4.900000
3,3,23,4.200000
3,4,0,4.100000
3,4,1,3.800000
3,4,2,3.400000
3,4,3,3.200000
3,4,4,2.900000
3,4,5,2.800000
3,4,6,3.100000
3,4,7,3.400000
3,4,8,4.300000
3,4,9,5.600000
3,4,10,6.700000
3,4,11,7.700000
3,4,12,8.600000
3,4,13,9.300000
3,4,14,9.500000
3,4,15,9.300000
3,4,16,9.300000
3,4,17,9.100000
3,4,18,8.000000
3,4,19,7.400000
3,4,20,7.000000
3,4,21,6.400000
3,4,22,6.300000
3,4,23,6.100000
3,5,0,5.800000
3,5,1,5.500000
3,5,2,5.200000
3,5,3,4.900000
3,5,4,4.700000
3,5,5,4.200000
3,5,6,4.400000
3,5,7,4.600000
3,5,8,5.700000
3,5,9,7.200000
3,5,10,8.900000
3,5,11,10.200000
3,5,12,11.800000
3,5,13,12.700000
3,5,14,13.400000
3,5,15,13.700000
3,5,16,13.800000
3,5,17,13.100000
3,5,18,11.000000
3,5,19,9.800000
3,5,20,8.800000
3,5,21,8.000000
3,5,22,7.400000
3,5,23,6.900000
3,6,0,6.400000
3,6,1,6.400000
3,6,2,6.000000
3,6,3,5.400000
3,6,4,5.000000
3,6,5,4.700000
3,6,6,4.600000
3,6,7,5.000000
3,6,8,6.600000
3,6,9,8.500000
3,6,10,9.700000
3,6,11,10.800000
3,6,12,11.800000
3,6,13,12.500000
3,6,14,13.000000
3,6,15,12.900000
3,6,16,12.400000
3,6,17,12.000000
3,6,18,11.300000
3,6,19,10.700000
3,6,20,10.500000
3,6,21,10.100000
3,6,22,9.300000
3,6,23,8.800000
3,0,0,8.400000
3,0,1,7.700000
3,0,2,6.900000
3,0,3,6.800000
3,0,4,6.900000
3,0,5,6.900000
3,0,6,6.700000
3,0,7,6.400000
3,0,8,6.400000
3,0,9,6.700000
3,0,10,7.600000
3,0,11,8.700000
3,0,12,9.800000
3,0,13,11.100000
3,0,14,12.100000
3,0,15,12.700000
3,0,16,12.800000
3,0,17,12.000000
3,0,18,10.500000
3,0,19,9.400000
3,0,20,8.400000
3,0,21,7.800000
3,0,22,7.300000
3,0,23,6.600000
3,1,0,6.300000
3,1,1,5.700000
3,1,2,5.500000
3,1,3,5.200000
3,1,4,4.900000
3,1,5,4.600000
3,1,6,4.200000
3,1,7,4.700000
3,1,8,6.200000
3,1,9,8.000000
3,1,10,9.600000
3,1,11,11.200000
3,1,12,12.500000
3,1,13,13.300000
3,1,14,13.800000
3,1,15,14.100000
3,1,16,14.100000
3,1,17,13.600000
3,1,18,12.300000
3,1,19,11.000000
3,1,20,10.600000
3,1,21,9.800000
3,1,22,9.800000
3,1,23,9.300000
3,2,0,9.300000
3,2,1,8.800000
3,2,2,8.300000
3,2,3,8.200000
3,2,4,8.200000
3,2,5,8.100000
3,2,6,8.000000
3,2,7,8.400000
3,2,8,9.100000
3,2,9,10.200000
3,2,10,11.100000
3,2,11,12.100000
3,2,12,12.900000
3,2,13,13.400000
3,2,14,13.700000
3,2,15,13.700000
3,2,16,13.400000
3,2,17,12.800000
3,2,18,12.300000
3,2,19,11.800000
3,2,20,11.400000
3,2,21,11.100000
3,2,22,10.800000
3,2,23,10.700000
3,3,0,10.600000
3,3,1,10.600000
3,3,2,10.700000
3,3,3,10.600000
3,3,4,10.300000
3,3,5,9.800000
3,3,6,9.600000
3,3,7,9.800000
3,3,8,10.300000
3,3,9,11.100000
3,3,10,12.700000
3,3,11,14.600000
3,3,12,16.100000
3,3,13,17.000000
3,3,14,17.400000
3,3,15,17.400000
3,3,16,16.700001
3,3,17,15.500000
3,3,18,14.400000
3,3,19,13.500000
3,3,20,12.700000
3,3,21,12.000000
3,3,22,11.500000
3,3,23,11.200000
3,4,0,10.900000
3,4,1,10.400000
3,4,2,9.900000
3,4,3,9.600000
3,4,4,9.300000
3,4,5,9.000000
3,4,6,8.800000
3,4,7,8.600000
3,4,8,8.600000
3,4,9,8.600000
3,4,10,8.800000
3,4,11,9.000000
3,4,12,9.300000
3,4,13,9.700000
3,4,14,10.100000
3,4,15,10.400000
3,4,16,10.400000
3,4,17,10.400000
3,4,18,10.200000
3,4,19,10.100000
3,4,20,9.900000
3,4,21,9.600000
3,4,22,9.300000
3,4,23,8.900000
3,5,0,8.600000
3,5,1,8.400000
3,5,2,8.300000
3,5,3,8.100000
3,5,4,7.600000
3,5,5,7.000000
3,5,6,7.100000
3,5,7,8.300000
3,5,8,10.200000
3,5,9,12.100000
3,5,10,14.000000
3,5,11,15.900000
3,5,12,17.400000
3,5,13,18.400000
3,5,14,18.900000
3,5,15,18.799999
3,5,16,18.000000
3,5,17,16.500000
3,5,18,15.100000
3,5,19,13.900000
3,5,20,12.700000
3,5,21,11.600000
3,5,22,10.900000
3,5,23,10.400000
