MONTH,WEEK,HOUR,TEMP
12,3,16,7.900000
12,3,17,6.900000
12,3,18,6.200000
12,3,19,5.600000
12,3,20,4.800000
12,3,21,4.300000
12,3,22,4.300000
12,3,23,3.900000
12,4,0,3.500000
12,4,1,3.000000
12,4,2,2.800000
12,4,3,2.800000
12,4,4,2.500000
12,4,5,2.400000
12,4,6,2.800000
12,4,7,3.200000
12,4,8,3.800000
12,4,9,5.300000
12,4,10,7.400000
12,4,11,9.100000
12,4,12,10.100000
12,4,13,10.900000
12,4,14,11.100000
12,4,15,11.100000
12,4,16,10.200000
12,4,17,9.100000
12,4,18,8.100000
12,4,19,7.300000
12,4,20,6.400000
12,4,21,5.700000
12,4,22,5.100000
12,4,23,4.800000
12,5,0,4.400000
12,5,1,4.100000
12,5,2,3.800000
12,5,3,3.200000
12,5,4,2.800000
12,5,5,2.700000
12,5,6,2.300000
12,5,7,2.200000
12,5,8,3.200000
12,5,9,4.700000
12,5,10,6.400000
12,5,11,7.900000
12,5,12,9.300000
12,5,13,10.600000
12,5,14,11.100000
12,5,15,10.900000
12,5,16,10.200000
12,5,17,9.100000
12,5,18,8.700000
12,5,19,8.100000
12,5,20,7.700000
12,5,21,7.300000
12,5,22,6.500000
12,5,23,5.600000
12,6,0,5.100000
12,6,1,4.100000
12,6,2,3.000000
12,6,3,2.400000
12,6,4,2.000000
12,6,5,1.900000
12,6,6,1.600000
12,6,7,1.300000
12,6,8,2.000000
12,6,9,5.000000
12,6,10,9.000000
12,6,11,10.700000
12,6,12,12.100000
12,6,13,13.100000
12,6,14,13.600000
12,6,15,13.500000
12,6,16,12.600000
12,6,17,11.100000
12,6,18,9.600000
12,6,19,8.200000
12,6,20,6.800000
12,6,21,5.800000
12,6,22,5.500000
12,6,23,5.700000
12,0,0,5.800000
12,0,1,5.500000
12,0,2,5.100000
12,0,3,4.700000
12,0,4,4.100000
12,0,5,3.400000
12,0,6,3.400000
12,0,7,4.200000
12,0,8,5.700000
12,0,9,7.400000
12,0,10,9.500000
12,0,11,11.900000
12,0,12,13.800000
12,0,13,14.700000
12,0,14,15.100000
12,0,15,15.000000
12,0,16,14.200000
12,0,17,13.000000
12,0,18,11.900000
12,0,19,11.200000
12,0,20,10.700000
12,0,21,10.200000
12,0,22,9.900000
12,0,23,9.800000
12,1,0,9.500000
12,1,1,9.000000
12,1,2,8.400000
12,1,3,7.900000
12,1,4,7.500000
12,1,5,7.200000
12,1,6,7.000000
12,1,7,7.000000
12,1,8,7.100000
12,1,9,7.500000
12,1,10,8.500000
12,1,11,9.900000
12,1,12,10.800000
12,1,13,11.200000
12,1,14,11.300000
12,1,15,11.000000
12,1,16,10.400000
12,1,17,9.400000
12,1,18,8.600000
12,1,19,8.100000
12,1,20,7.800000
12,1,21,7.500000
12,1,22,7.100000
12,1,23,6.600000
12,2,0,6.300000
12,2,1,6.100000
12,2,2,6.100000
12,2,3,6.000000
12,2,4,5.500000
12,2,5,4.900000
12,2,6,4.600000
12,2,7,4.800000
12,2,8,5.400000
12,2,9,6.300000
12,2,10,7.500000
12,2,11,8.900000
12,2,12,10.100000
12,2,13,10.800000
12,2,14,11.300000
12,2,15,11.400000
12,2,16,11.000000
12,2,17,10.300000
12,2,18,9.500000
12,2,19,8.500000
12,2,20,7.500000
12,2,21,6.500000
12,2,22,5.700000
12,2,23,5.000000
