MONTH,WEEK,HOUR,TEMP
2,6,15,8.700000
2,6,16,8.300000
2,6,17,7.500000
2,6,18,6.400000
2,6,19,5.200000
2,6,20,3.700000
2,6,21,2.500000
2,6,22,1.800000
2,6,23,1.400000
2,0,0,1.000000
2,0,1,0.400000
2,0,2,-0.100000
2,0,3,-0.500000
2,0,4,-0.700000
2,0,5,-0.900000
2,0,6,-0.700000
2,0,7,-0.200000
2,0,8,0.700000
2,0,9,1.800000
2,0,10,3.600000
2,0,11,5.800000
2,0,12,7.400000
2,0,13,8.100000
2,0,14,8.200000
2,0,15,8.000000
2,0,16,7.600000
2,0,17,6.900000
2,0,18,6.100000
2,0,19,5.100000
2,0,20,4.100000
2,0,21,3.200000
2,0,22,2.500000
2,0,23,2.000000
2,1,0,1.600000
2,1,1,1.300000
2,1,2,1.000000
2,1,3,0.800000
2,1,4,-0.300000
2,1,5,-1.400000
2,1,6,-1.800000
2,1,7,-1.100000
2,1,8,0.200000
2,1,9,1.800000
2,1,10,3.700000
2,1,11,6.000000
2,1,12,7.700000
2,1,13,8.800000
2,1,14,9.400000
2,1,15,9.400000
2,1,16,8.500000
2,1,17,6.900000
2,1,18,5.400000
2,1,19,4.400000
2,1,20,3.500000
2,1,21,2.700000
2,1,22,2.200000
2,1,23,1.800000
2,2,0,1.300000
2,2,1,0.500000
2,2,2,-0.500000
2,2,3,-1.200000
2,2,4,-1.700000
2,2,5,-2.000000
2,2,6,-1.800000
2,2,7,-0.900000
2,2,8,0.400000
2,2,9,2.200000
2,2,10,4.600000
2,2,11,7.300000
2,2,12,9.400000
2,2,13,10.200000
2,2,14,10.300000
2,2,15,10.100000
2,2,16,9.700000
2,2,17,9.000000
2,2,18,8.300000
2,2,19,7.800000
2,2,20,7.200000
2,2,21,6.700000
2,2,22,6.200000
2,2,23,5.800000
