MONTH,WEEK,HOUR,TEMP
12,5,18,8.100000
12,5,19,7.600000
12,5,20,7.200000
12,5,21,6.100000
12,5,22,5.300000
12,5,23,4.800000
12,6,0,4.400000
12,6,1,4.000000
12,6,2,3.600000
12,6,3,3.300000
12,6,4,3.300000
12,6,5,3.100000
12,6,6,2.500000
12,6,7,2.700000
12,6,8,3.500000
12,6,9,5.900000
12,6,10,8.500000
12,6,11,10.900000
12,6,12,12.600000
12,6,13,13.800000
12,6,14,14.200000
12,6,15,14.000000
12,6,16,13.000000
12,6,17,11.200000
12,6,18,10.400000
12,6,19,9.600000
12,6,20,9.100000
12,6,21,8.100000
12,6,22,7.300000
12,6,23,6.500000
12,0,0,6.000000
12,0,1,5.700000
12,0,2,5.100000
12,0,3,4.700000
12,0,4,4.700000
12,0,5,4.200000
12,0,6,4.400000
12,0,7,4.200000
12,0,8,5.200000
12,0,9,7.600000
12,0,10,10.700000
12,0,11,13.200000
12,0,12,15.600000
12,0,13,16.799999
12,0,14,17.500000
12,0,15,17.200001
12,0,16,15.500000
12,0,17,13.600000
12,0,18,12.600000
12,0,19,12.400000
12,0,20,11.600000
12,0,21,11.100000
12,0,22,10.400000
12,0,23,9.800000
12,1,0,9.200000
12,1,1,8.900000
12,1,2,8.200000
12,1,3,7.700000
12,1,4,7.300000
12,1,5,7.000000
12,1,6,6.800000
12,1,7,6.600000
12,1,8,7.200000
12,1,9,8.400000
12,1,10,9.400000
12,1,11,10.100000
12,1,12,10.600000
12,1,13,11.000000
12,1,14,11.100000
12,1,15,10.900000
12,1,16,10.100000
12,1,17,9.100000
12,1,18,8.300000
12,1,19,7.600000
12,1,20,7.000000
12,1,21,6.400000
12,1,22,5.700000
12,1,23,5.300000
12,2,0,4.900000
12,2,1,4.300000
12,2,2,4.100000
12,2,3,3.700000
12,2,4,3.300000
12,2,5,3.000000
12,2,6,2.800000
12,2,7,2.600000
12,2,8,3.500000
12,2,9,5.500000
12,2,10,7.700000
12,2,11,10.000000
12,2,12,12.100000
12,2,13,13.200000
12,2,14,13.600000
12,2,15,13.600000
12,2,16,12.600000
12,2,17,11.300000
12,2,18,10.700000
12,2,19,10.800000
12,2,20,9.900000
12,2,21,8.200000
12,2,22,7.600000
12,2,23,6.800000
12,3,0,6.300000
12,3,1,5.200000
12,3,2,4.100000
12,3,3,2.800000
12,3,4,1.600000
12,3,5,1.600000
12,3,6,1.300000
12,3,7,1.300000
12,3,8,2.100000
12,3,9,5.300000
12,3,10,7.300000
12,3,11,9.500000
12,3,12,11.300000
12,3,13,12.600000
12,3,14,13.600000
12,3,15,13.900000
12,3,16,13.000000
12,3,17,11.300000
12,3,18,9.700000
12,3,19,8.400000
12,3,20,7.200000
12,3,21,6.100000
12,3,22,5.000000
12,3,23,4.200000
12,4,0,3.800000
12,4,1,4.300000
12,4,2,5.300000
12,4,3,6.000000
12,4,4,5.800000
12,4,5,5.300000
12,4,6,5.000000
12,4,7,5.100000
12,4,8,5.400000
12,4,9,5.900000
12,4,10,6.800000
12,4,11,7.900000
12,4,12,8.500000
12,4,13,8.500000
12,4,14,8.000000
12,4,15,7.300000
12,4,16,6.200000
12,4,17,5.000000
12,4,18,3.900000
12,4,19,3.100000
12,4,20,2.500000
12,4,21,2.000000
12,4,22,1.700000
12,4,23,1.600000
12,5,0,1.400000
12,5,1,1.200000
12,5,2,1.100000
12,5,3,1.000000
12,5,4,0.100000
12,5,5,-0.000000
12,5,6,0.100000
12,5,7,0.500000
12,5,8,1.100000
12,5,9,2.000000
12,5,10,3.400000
12,5,11,5.000000
12,5,12,6.300000
12,5,13,6.800000
12,5,14,7.000000
12,5,15,6.900000
12,5,16,6.600000
12,5,17,6.000000
12,5,18,5.500000
12,5,19,5.100000
12,5,20,4.800000
12,5,21,4.500000
12,5,22,4.300000
12,5,23,4.100000
12,6,0,4.000000
12,6,1,3.900000
12,6,2,3.900000
12,6,3,3.800000
12,6,4,3.700000
12,6,5,3.600000
12,6,6,3.900000
12,6,7,4.800000
12,6,8,6.200000
12,6,9,7.100000
12,6,10,7.000000
12,6,11,6.500000
12,6,12,6.600000
12,6,13,8.200000
12,6,14,10.400000
12,6,15,11.900000
12,6,16,11.900000
12,6,17,11.200000
12,6,18,10.200000
12,6,19,9.200000
12,6,20,7.900000
12,6,21,6.900000
12,6,22,6.500000
12,6,23,6.400000
